countryiso3,url,start_date,end_date,directory
#country+code,#country+url,#date+start,#date+end,
LAO,https://data.humdata.org/dataset/wfp-food-prices-for-lao-people-s-democratic-republic,2006-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-lao-people-s-democratic-republic
LBN,https://data.humdata.org/dataset/wfp-food-prices-for-lebanon,2012-08-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-lebanon
LBR,https://data.humdata.org/dataset/wfp-food-prices-for-liberia,2006-04-15 00:00:00+00:00,2020-08-15 23:59:59+00:00,wfp-food-prices-for-liberia
LBY,https://data.humdata.org/dataset/wfp-food-prices-for-libya,2017-06-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-libya
LKA,https://data.humdata.org/dataset/wfp-food-prices-for-sri-lanka,2004-01-15 00:00:00+00:00,2023-05-15 23:59:59+00:00,wfp-food-prices-for-sri-lanka
LSO,https://data.humdata.org/dataset/wfp-food-prices-for-lesotho,2010-01-15 00:00:00+00:00,2023-07-15 23:59:59+00:00,wfp-food-prices-for-lesotho
MDA,https://data.humdata.org/dataset/wfp-food-prices-for-republic-of-moldova,2008-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-republic-of-moldova
MDG,https://data.humdata.org/dataset/wfp-food-prices-for-madagascar,2004-01-15 00:00:00+00:00,2023-02-15 23:59:59+00:00,wfp-food-prices-for-madagascar
MEX,https://data.humdata.org/dataset/wfp-food-prices-for-mexico,2000-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-mexico
MLI,https://data.humdata.org/dataset/wfp-food-prices-for-mali,2003-01-15 00:00:00+00:00,2023-10-15 23:59:59+00:00,wfp-food-prices-for-mali
MMR,https://data.humdata.org/dataset/wfp-food-prices-for-myanmar,2008-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-myanmar
MNG,https://data.humdata.org/dataset/wfp-food-prices-for-mongolia,2007-01-15 00:00:00+00:00,2022-05-15 23:59:59+00:00,wfp-food-prices-for-mongolia
MOZ,https://data.humdata.org/dataset/wfp-food-prices-for-mozambique,1992-11-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-mozambique
MRT,https://data.humdata.org/dataset/wfp-food-prices-for-mauritania,2003-10-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-mauritania
MWI,https://data.humdata.org/dataset/wfp-food-prices-for-malawi,1990-10-15 00:00:00+00:00,2022-09-15 23:59:59+00:00,wfp-food-prices-for-malawi
NAM,https://data.humdata.org/dataset/wfp-food-prices-for-namibia,2010-01-15 00:00:00+00:00,2022-05-15 23:59:59+00:00,wfp-food-prices-for-namibia
NER,https://data.humdata.org/dataset/wfp-food-prices-for-niger,1990-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-niger
NGA,https://data.humdata.org/dataset/wfp-food-prices-for-nigeria,2002-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-nigeria
NIC,https://data.humdata.org/dataset/wfp-food-prices-for-nicaragua,2000-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-nicaragua
NPL,https://data.humdata.org/dataset/wfp-food-prices-for-nepal,2001-04-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-nepal
PAK,https://data.humdata.org/dataset/wfp-food-prices-for-pakistan,2004-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-pakistan
PAN,https://data.humdata.org/dataset/wfp-food-prices-for-panama,2006-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-panama
PER,https://data.humdata.org/dataset/wfp-food-prices-for-peru,1995-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-peru
PHL,https://data.humdata.org/dataset/wfp-food-prices-for-philippines,2000-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-philippines
PRY,https://data.humdata.org/dataset/wfp-food-prices-for-paraguay,2010-12-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-paraguay
PSE,https://data.humdata.org/dataset/wfp-food-prices-for-state-of-palestine,2007-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-state-of-palestine
RUS,https://data.humdata.org/dataset/wfp-food-prices-for-russian-federation,2008-04-15 00:00:00+00:00,2020-03-15 23:59:59+00:00,wfp-food-prices-for-russian-federation
RWA,https://data.humdata.org/dataset/wfp-food-prices-for-rwanda,2000-01-15 00:00:00+00:00,2024-01-15 23:59:59+00:00,wfp-food-prices-for-rwanda
SDN,https://data.humdata.org/dataset/wfp-food-prices-for-sudan,2001-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-sudan
SEN,https://data.humdata.org/dataset/wfp-food-prices-for-senegal,2000-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-senegal
SLE,https://data.humdata.org/dataset/wfp-food-prices-for-sierra-leone,2012-02-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-sierra-leone
SLV,https://data.humdata.org/dataset/wfp-food-prices-for-el-salvador,2005-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-el-salvador
SOM,https://data.humdata.org/dataset/wfp-food-prices-for-somalia,1995-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-somalia
SSD,https://data.humdata.org/dataset/wfp-food-prices-for-south-sudan,2006-01-15 00:00:00+00:00,2024-01-15 23:59:59+00:00,wfp-food-prices-for-south-sudan
SWZ,https://data.humdata.org/dataset/wfp-food-prices-for-eswatini,2004-04-15 00:00:00+00:00,2023-08-15 23:59:59+00:00,wfp-food-prices-for-eswatini
SYR,https://data.humdata.org/dataset/wfp-food-prices-for-syrian-arab-republic,2011-04-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-syrian-arab-republic
TCD,https://data.humdata.org/dataset/wfp-food-prices-for-chad,2003-10-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-chad
TGO,https://data.humdata.org/dataset/wfp-food-prices-for-togo,2001-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-togo
THA,https://data.humdata.org/dataset/wfp-food-prices-for-thailand,2000-01-15 00:00:00+00:00,2020-03-15 23:59:59+00:00,wfp-food-prices-for-thailand
TJK,https://data.humdata.org/dataset/wfp-food-prices-for-tajikistan,2002-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-tajikistan
TLS,https://data.humdata.org/dataset/wfp-food-prices-for-timor-leste,2008-04-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-timor-leste
TUR,https://data.humdata.org/dataset/wfp-food-prices-for-turkiye,2013-05-15 00:00:00+00:00,2022-04-15 23:59:59+00:00,wfp-food-prices-for-turkiye
TZA,https://data.humdata.org/dataset/wfp-food-prices-for-united-republic-of-tanzania,2006-01-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-united-republic-of-tanzania
UGA,https://data.humdata.org/dataset/wfp-food-prices-for-uganda,2006-01-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-uganda
UKR,https://data.humdata.org/dataset/wfp-food-prices-for-ukraine,2014-03-15 00:00:00+00:00,2023-11-15 23:59:59+00:00,wfp-food-prices-for-ukraine
VEN,https://data.humdata.org/dataset/wfp-food-prices-for-venezuela-bolivarian-republic-of,2010-06-15 00:00:00+00:00,2019-07-15 23:59:59+00:00,wfp-food-prices-for-venezuela-bolivarian-republic-of
VNM,https://data.humdata.org/dataset/wfp-food-prices-for-viet-nam,2008-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-viet-nam
YEM,https://data.humdata.org/dataset/wfp-food-prices-for-yemen,2009-03-15 00:00:00+00:00,2023-12-15 23:59:59+00:00,wfp-food-prices-for-yemen
ZAF,https://data.humdata.org/dataset/wfp-food-prices-for-south-africa,2000-01-15 00:00:00+00:00,2022-06-15 23:59:59+00:00,wfp-food-prices-for-south-africa
ZMB,https://data.humdata.org/dataset/wfp-food-prices-for-zambia,2003-01-15 00:00:00+00:00,2022-08-15 23:59:59+00:00,wfp-food-prices-for-zambia
ZWE,https://data.humdata.org/dataset/wfp-food-prices-for-zimbabwe,2010-01-15 00:00:00+00:00,2023-10-15 23:59:59+00:00,wfp-food-prices-for-zimbabwe
